Major,Artswim,Baseball,Cross Country,Fencing,Field Hockey,Football,Mens Basketball,Mens Golf,Mens Gymnastics,Mens Rowing,Mens Soccer,Mens Swimming And Diving,Mens Tennis,Mens Volleyball,Mens Water Polo,Sailing,Softball,Track And Field,Womens Basketball,Womens Beach Volleyball,Womens Golf,Womens Gymnastics,Womens Lacrosse,Womens Lightweight Rowing,Womens Rowing,Womens Soccer,Womens Squash,Womens Swimming And Diving,Womens Tennis,Womens Volleyball,Womens Water Polo,Wrestling
AA,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSTUD,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
ARCHLGY,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
BIO,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,1.0,,,,,,,
BIOE,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,1.0
BIOMEDIN,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
CEE,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
CHEM,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHEMENG,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,
COMM,,,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,
CS,1.0,,,3.0,,,1.0,,1.0,7.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,2.0,,,,1.0
DANCE,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
DATASCI,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
DESIGN,,,,1.0,1.0,,,,,,,,,,,,2.0,,,3.0,,1.0,2.0,,1.0,,,,,,,
EARTHSYS,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,
ECON,,,,,1.0,1.0,1.0,,,,3.0,4.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,1.0,,1.0,,
EE,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
ENGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
HUMBIO,,,2.0,,,,,,1.0,,,,,,,,1.0,5.0,,,,3.0,1.0,,4.0,,1.0,4.0,2.0,1.0,5.0,2.0
INTNLREL,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,
MATH,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
MATSCI,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
ME,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,1.0,
MS&E,,4.0,,,,,1.0,,,,2.0,1.0,,3.0,1.0,1.0,2.0,,,1.0,,,1.0,,2.0,,,1.0,,,,1.0
NBIO,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
POLISCI,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,
PSYCH,,,,,,,,,,,1.0,,,,,,2.0,1.0,,1.0,,,2.0,,,1.0,,,,,,1.0
PUBLPOL,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,
SOC,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,
STS,,5.0,2.0,,,2.0,,,,,2.0,1.0,2.0,,,,1.0,3.0,1.0,,3.0,,1.0,,4.0,2.0,,,2.0,2.0,1.0,2.0
SYMSYS,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,
URBANST,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
