First Name,Last Name,Class,Major,URL
Gaethan,Bernadel,Senior,Communication,/sports/football/roster/gaethan-bernadel/21094
Mudia,Reuben,Junior,Undeclared,/sports/football/roster/mudia-reuben/21143
,,,,/sports/football/roster/elijah-brown/21166
,,,,/sports/football/roster/dylan-stephenson/21170
Bryce,Farrell,Fifth Year,Economics,/sports/football/roster/bryce-farrell/21106
Zahran,Manley,Graduate Student,"Science, Tech. and Society",/sports/football/roster/zahran-manley/21130
Collin,Wright,Junior,Undeclared,/sports/football/roster/collin-wright/21164
,,,,/sports/football/roster/justin-lamson/21124
Tristan,Sinclair,Graduate Student,"Computer Science (MS, BS)",/sports/football/roster/tristan-sinclair/21150
Aaron,Armitage,Senior,Undeclared,/sports/football/roster/aaron-armitage/21086
,,,,/sports/football/roster/myles-jackson/21119
,,,,/sports/football/roster/emmett-mosley-v/21168
Tevarua,Tafiti,Junior,Undecided,/sports/football/roster/tevarua-tafiti/21153
Elic,Ayomanor,Redshirt Sophomore,Undeclared,/sports/football/roster/elic-ayomanor/21088
Emmet,Kenney,Senior,Undeclared,/sports/football/roster/emmet-kenney/21122
Wilfredo,Aybar,Senior,Undeclared,/sports/football/roster/wilfredo-aybar/21087
Ashton,Daniels,Junior,Undeclared,/sports/football/roster/ashton-daniels/21102
,,,,/sports/football/roster/ryan-butler/21097
Connor,Weselman,Senior,Undeclared,/sports/football/roster/connor-weselman/21162
,,,,/sports/football/roster/jshawn-frausto-ramos/21109
Charlie,Mirer,Junior,Undeclared,/sports/football/roster/charlie-mirer/21135
Jimmy,Wyrick,Senior,Undeclared,/sports/football/roster/jimmy-wyrick/21165
Scotty,Edwards,Junior,Undeclared,/sports/football/roster/scotty-edwards/21104
,,,,/sports/football/roster/ch-ojarikre/21137
David,Bailey,Junior,Undeclared,/sports/football/roster/david-bailey/21090
Tiger,Bachmeier,Sophomore,Undeclared,/sports/football/roster/tiger-bachmeier/21089
,,,,/sports/football/roster/ismael-cisse/21100
,,,,/sports/football/roster/sedrick-irvin/21117
Omari,Porter,Graduate Student,Bioengineering,/sports/football/roster/omari-porter/21140
,,,,/sports/football/roster/cam-richardson/21169
Ese,Dubre,Senior,Undeclared,/sports/football/roster/ese-dubre/21103
,,,,/sports/football/roster/aaron-morris/21136
Mitch,Leigber,Senior,Undeclared,/sports/football/roster/mitch-leigber/21125
Kenaj,Washington,Junior,Undeclared,/sports/football/roster/kenaj-washington/21161
,,,,/sports/football/roster/caleb-hampton/21113
Matt,Rose,Junior,Undeclared,/sports/football/roster/matt-rose/21146
,,,,/sports/football/roster/tre-williams/21163
,,,,/sports/football/roster/aidan-flintoft/21107
,,,,/sports/football/roster/myles-libman/21127
Brendon,Barrow,Senior,Undeclared,/sports/football/roster/brendon-barrow/21092
Kale,Lucas,Senior,Undeclared,/sports/football/roster/kale-lucas/21128
,,,,/sports/football/roster/brayden-hagle/21112
,,,,/sports/football/roster/tyler-kuo/21123
Tobin,Phillips,Graduate Student,Human Biology,/sports/football/roster/tobin-phillips/21139
Anson,Pulsipher,Junior,Undeclared,/sports/football/roster/anson-pulsipher/21141
Ernest,Cooper,Junior,Undeclared,/sports/football/roster/ernest-cooper/21101
,,,,/sports/football/roster/omar-staples/21151
Chico,Holt,Sophomore,Undecided,/sports/football/roster/chico-holt/21115
,,,,/sports/football/roster/caymus-rooney/21145
Alejandro,Chavez,Junior,Undeclared,/sports/football/roster/alejandro-chavez/21099
Caleb,Ellis,Senior,Undeclared,/sports/football/roster/caleb-ellis/21105
Benjamin,Hudson,Junior,Undeclared,/sports/football/roster/benjamin-hudson/21116
Evan,Jackson,Senior,Undeclared,/sports/football/roster/evan-jackson/21118
,,,,/sports/football/roster/adam-rourke/21147
,,,,/sports/football/roster/r-j-gaskins/21110
,,,,/sports/football/roster/sam-mattingly/21167
,,,,/sports/football/roster/carson-berger/21093
,,,,/sports/football/roster/simione-pale/21138
,,,,/sports/football/roster/miles-mcgee/21133
Levi,Rogers,Fifth Year,Communication,/sports/football/roster/levi-rogers/21144
Trevor,Mayberry,Senior,Undeclared,/sports/football/roster/trevor-mayberry/21132
,,,,/sports/football/roster/allen-thomason/21156
Fisher,Anderson,Junior,Undeclared,/sports/football/roster/fisher-anderson/21085
Jake,Maikkula,Junior,Undeclared,/sports/football/roster/jake-maikkula/21129
Connor,McLaughlin,Fifth Year,"Science, Tech. and Society",/sports/football/roster/connor-mclaughlin/21134
Austin,Uke,Senior,Undeclared,/sports/football/roster/austin-uke/21158
,,,,/sports/football/roster/charlie-symonds/21152
,,,,/sports/football/roster/braden-marceau-olayinka/21131
Jack,Leyrer,Senior,Undeclared,/sports/football/roster/jack-leyrer/21126
,,,,/sports/football/roster/luke-baklenko/21091
David,Kasemervisz,Senior,Undeclared,/sports/football/roster/david-kasemervisz/21120
,,,,/sports/football/roster/ahmari-borden/21095
Jayson,Raines,Senior,Undeclared,/sports/football/roster/jayson-raines/21142
,,,,/sports/football/roster/jackson-harris/21114
Shield,Taylor,Senior,Undeclared,/sports/football/roster/shield-taylor/21155
Sam,Roush,Junior,Undeclared,/sports/football/roster/sam-roush/21148
Jason,Thompson,Junior,Undeclared,/sports/football/roster/jason-thompson/21157
Lukas,Ungar,Fifth Year,"Science, Tech. and Society",/sports/football/roster/lukas-ungar/21159
,,,,/sports/football/roster/gavin-geweniger/21111
Pat,Caughey,Junior,Undeclared,/sports/football/roster/pat-caughey/21098
Lance,Keneley,Fifth Year,Mechanical Engineering,/sports/football/roster/lance-keneley/21121
,,,,/sports/football/roster/peyton-warford/21160
Anthony,Franklin,Senior,Undeclared,/sports/football/roster/anthony-franklin/21108
Aristotle,Taylor,Senior,Undeclared,/sports/football/roster/aristotle-taylor/21154
Zach,Rowell,Junior,Undeclared,/sports/football/roster/zach-rowell/21149
Zach,Buckey,Senior,Undeclared,/sports/football/roster/zach-buckey/21096
,,,,/sports/football/roster/benedict-umeh/21171
