Full Name,Hometown,High School,#,Ht.,Pos.,Academic Year,Major,Major (Abbreviated)
Adam Chang,"San Diego, Calif.",Westview,1,6-6,MB,5th,Management Science & Engineering,MS&E
Carson Kneisl,"Arvada, Colo.",Arvada West,2,6-6,OH,Fr.,Undeclared,Undeclared
Matt Martinez,"Tustin, Calif.",Servite,3,5-5,L,Sr.,Chemistry,CHEM
Alex Rottman,"Santa Barbara, Calif.",Santa Barbara,5,6-6,OH,So.,Undeclared,Undeclared
Luke Turner,"Hermosa Beach, Calif.",Loyola,6,6-6,OH,Sr.,Management Science & Engineering,MS&E
Theo Snoey,"Berkeley, Calif.",Head-Royce School,7,6-8,OPP,So.,Undeclared,Undeclared
Ignacio Brito,"Miami, Fla.",Christopher Columbus,8,6-4,OH,Fr.,Undeclared,Undeclared
Ethan Hill,"San Clemente, Calif.",St. Margaret's Episcopal School,9,6-7,MB,R-Sr.,Management Science & Engineering,MS&E
Kevin Lamp,"Lake Bluff, Ill.",Lake Forest,10,6-6,OH,5th,Architecture,CEE
Chris Kelly,"El Segundo, Calif.",El Segundo,11,6-3,S,Sr.,Symbolic Systems,SYMSYS
Nathan Lietzke,"Austin, Texas",St. Andrew's Episcopal School,12,6-6,S,5th,Biology,BIO
Gray Mandelbaum,"Los Angeles, Calif.",Brentwood,13,6-8,MB,Fr.,Undeclared,Undeclared
Moses Wagner,"San Jose, Calif.",Bellarmine College Prep,14,6-6,OPP,So.,Undeclared,Undeclared
Will Rottman,"Santa Barbara, Calif.",Santa Barbara,15,6-6,OH,5th,Real Estate Development in Engineering,CEE
Nathaniel Gates,"La Jolla, Calif.",La Jolla,16,6-8,MB,5th,Economics,ECON
Ryan DuRoss,"Gilroy, Calif.",Christopher High School,17,6-3,OH,So.,Undeclared,Undeclared
Luke McFall,"Pleasanton, Calif.",Amador Valley,22,6-9,MB,So.,Undeclared,Undeclared
Theoren Brouillette,"San Jose, Calif.",Bellarmine College Prep,23,6-3,S,So.,Undeclared,Undeclared
Nate Clinton,"Pleasanton, Calif.",Amador Valley,28,6-4,OH,Fr.,Undeclared,Undeclared
