First Name,Last Name,Class,Major,URL
Adam,Chang,Fifth Year,Management Science & Engineering,/sports/mens-volleyball/roster/adam-chang/20176
Carson,Kneisl,Freshman,Undeclared,/sports/mens-volleyball/roster/carson-kneisl/20848
Matt,Martinez,Senior,Chemistry,/sports/mens-volleyball/roster/matt-martinez/20183
Alex,Rottman,Sophomore,Undeclared,/sports/mens-volleyball/roster/alex-rottman/20185
Luke,Turner,Senior,Management Science & Engineering,/sports/mens-volleyball/roster/luke-turner/20188
Theo,Snoey,Sophomore,Undeclared,/sports/mens-volleyball/roster/theo-snoey/20187
Ignacio,Brito,Freshman,Undeclared,/sports/mens-volleyball/roster/ignacio-brito/20846
Ethan,Hill,Redshirt Senior,Management Science & Engineering,/sports/mens-volleyball/roster/ethan-hill/20179
Kevin,Lamp,Fifth Year,Architecture,/sports/mens-volleyball/roster/kevin-lamp/20181
Chris,Kelly,Senior,Symbolic Systems,/sports/mens-volleyball/roster/chris-kelly/20180
Nathan,Lietzke,Fifth Year,Biology,/sports/mens-volleyball/roster/nathan-lietzke/20182
Gray,Mandelbaum,Freshman,Undeclared,/sports/mens-volleyball/roster/gray-mandelbaum/20849
Moses,Wagner,Sophomore,Undeclared,/sports/mens-volleyball/roster/moses-wagner/20189
Will,Rottman,Fifth Year,Real Estate Development in Engineering,/sports/mens-volleyball/roster/will-rottman/20186
Nathaniel,Gates,Fifth Year,Economics,/sports/mens-volleyball/roster/nathaniel-gates/20178
Ryan,DuRoss,Sophomore,Undeclared,/sports/mens-volleyball/roster/ryan-duross/20177
Luke,McFall,Sophomore,Undeclared,/sports/mens-volleyball/roster/luke-mcfall/20184
Theoren,Brouillette,Sophomore,Undeclared,/sports/mens-volleyball/roster/theoren-brouillette/20175
Nate,Clinton,Freshman,Undeclared,/sports/mens-volleyball/roster/nate-clinton/20847
