#,Full Name,Ht.,Wt.,Hometown / High School,Major,Major (Abbreviated),Academic Year,Pos.
1,Jared Bynum,5-10,185,"Largo, Md. / Georgetown Prep / Providence","Policy, Organization and Leadership Studies",,Gr.,Guard
2,Andrej Stojakovic,6-7,190,"Carmichael, Calif. / Jesuit",Undeclared,Undeclared,Fr.,Guard
3,Kanaan Carlyle,6-3,185,"Atlanta, Ga. / Overtime Elite",Undeclared,Undeclared,Fr.,Guard
4,Roy Yuan,6-1,170,"San Jose, Calif. / Saint Francis",Computer Science,CS,Gr.,Guard
10,Max Murrell,6-9,225,"Omaha, Neb. / Millard North",Computer Science,CS,Sr.,Forward
11,Ryan Agarwal,6-6,190,"Coppell, Texas / Coppell",Undeclared,Undeclared,So.,Guard
13,Michael Jones,6-5,205,"Woodbury, Minn. / Woodbury / Davidson",MS Statistics,STATS,Gr.,Guard
14,Spencer Jones,6-7,225,"Roeland Park, Kan. / Bishop Miege",Management Science & Engineering,MS&E,5th,Forward
15,Benny Gealer,6-1,175,"Palos Verdes Estates, Calif. / Rolling Hills Prep",Undeclared,Undeclared,So.,Guard
20,Cameron Grant,6-7,185,"Lakewood, Ohio / St. Edward",Undeclared,Undeclared,Fr.,Forward
22,James Keefe,6-9,240,"Los Angeles, Calif. / Loyola",MA Public Policy,PUBLPOL,Gr.,Forward
23,Brandon Angel,6-8,240,"San Diego, Calif. / Torrey Pines",Economics,ECON,Sr.,Forward
24,Jaylen Thompson,6-8,195,"Oakland, Calif. / Southern California Academy",Undeclared,Undeclared,R-Fr.,Forward
25,Josue Gil-Silva,6-1,185,"Salinas, Calif. / Alisal",Mechanical Engineering,ME,Gr.,Guard
42,Maxime Raynaud,7-1,250,"Paris, France / Lycee Henri IV",Mathematics,MATH,Jr.,Forward
52,Aidan Cammann,6-10,220,"Andover, Mass. / Brewster Academy (N.H.)",Undeclared,Undeclared,Fr.,Forward
