#,Full Name,Hometown / High School,Major,Major (Abbreviated),Academic Year
,Kannan Alford,"Wilmette, Ill. / New Trier",undeclared,Undeclared,Fr.
,Schuyler Audley-Williams,"London, England / Eton College",undeclared,Undeclared,Fr.
,Kyle Bergstedt,"Sunnyvale, Calif. / The King's Academy",Chemical Engineering,CHEMENG,Sr.
,Callen Berwick,"San Francisco, Calif. / The Lawrenceville School",undeclared,Undeclared,Fr.
,Fleur Blase,"London, England / King's College School Wimbledon",undeclared,Undeclared,Fr.
,Tom Corbett,"London, England / King's College School Wimbledon",undeclared,Undeclared,Fr.
,Ben Felter,"Palo Alto, Calif. / Palo Alto",Computer Science,CS,Sr.
,James Fetter,"Palo Alto, Calif. / Palo Alto",Computer Science,CS,Jr.
,Wilder Fulford,"London, England / Westminster School",undeclared,Undeclared,Fr.
,Caspar Griffin,"London, England / Westminster School",undeclared,Undeclared,So.
,Jack Griffin,"Summerfield, N.C. / Northern Guilford",undeclared,Undeclared,Fr.
,Joseph Guman,"Naples, Fla. / Barron Collier",Computer Science,CS,Sr.
,Hylton Harvey,"St. Brelade, Jersey, United Kingdom / Radley College",undeclared,Undeclared,Fr.
,Lucas Johnson,"Seattle, Wash. / Summit Sierra",undeclared,Undeclared,So.
,Andreas Lorgen,"Oslo, Norway / Phillips Exeter Academy",Computer Science/Data Science,,So.
,Sebastian Marsoner,"Millstatt, Austria / St. Paul's School",undeclared,Undeclared,So.
,Jacopo Mascitelli,"Milan, Italy / Collegio San Carlo",Computer Science,CS,Sr.
,Logan Morley,"Los Gatos, Calif. / Los Gatos",Cellular and Molecular Biology,,Jr.
,Joey O'Brien,"Woburn, Mass. / Groton School",Computer Science,CS,Sr.
,James Pullinger,"Oxford, England / Magdalen College School",Civil and Environmental Engineering,CEE,So.
,Jacob  Rivera,"Buffalo, N.Y. / City Honors School",undeclared,Undeclared,So.
,John Salvi,"Wilmette, Ill. / New Trier",undeclared,Undeclared,Fr.
,Sandro Scalfi,"Chester, N.J.  / Walton",undeclared,Undeclared,Fr.
,Arthur Scott,"Norfolk, England / Eton College",undeclared,Undeclared,Fr.
,Travis Senf,"Lake Oswego, Ore. / Lake Oswego",Computer Science,CS,Sr.
,Luke Smith,"Philadelphia, Pa. / St. Joseph's Prep",undeclared,Undeclared,Fr.
,Noah Tan,"Stevensville, Mich. / Culver Military Academy",International Relations,INTNLREL,Jr.
,Tibor Thompson,"Alameda, Calif. / Alameda",Computer Science,CS,Sr.
,Nick Woehrle,"Winnetka, Ill. / New Trier",Mechanical Engineering,ME,Sr.
