#,Name,Pos.,Ht.,Wt.,Academic Year,Hometown,High School,Previous School,Major,Major (Abbreviated)
1,Nolan Krutonog,Goalkeeper,6-1,185,Sr.,"Los Angeles, Calif.",Harvard-Westlake,,Computer Science,CS
1A,Griffen Price,Goalkeeper,6-4,190,R-Fr.,"San Carlos, Calif.",Sacred Heart Preparatory,,Undeclared,Undeclared
1B,Liam Harrison,Goalkeeper,6-4,230,Jr.,"Tustin, Calif.",Foothill,,Undeclared,Undeclared
2,Grant Watson,Driver,6-3,190,R-So.,"Danville, Calif.",San Ramon Valley,,Economics,ECON
3,Jack Merrill,Center Defender,6-4,220,R-Fr.,"Old Greenwich, Conn.",Rye Country Day School,,Undeclared,Undeclared
4,Elai Ben-Gal,Utility,6-3,210,Fr.,"Herzliya, Israel",Harishonim,,Undeclared,Undeclared
5,Chase McFarland,Driver,6-3,200,So.,"Berkeley, Calif.",Berkeley,,Undeclared,Undeclared
6,Alex Gheorghe,Utility,6-3,330,Fr.,"Bucharest, Romania",Mark Twain International School,,Undeclared,Undeclared
7,CJ Indart,Driver,6-4,205,R-So.,"Danville, Calif.",Monte Vista,,Computer Science,CS
8,Riley Pittman,Driver,6-2,195,Sr.,"Irvine, Calif.",Woodbridge,,Computer Science,CS
9,Ethan Parrish,Driver,6-3,205,Sr.,"Santa Barbara, Calif.",Dos Pueblos,,Sociology,SOC
10,Andrew Churukian,Center,6-3,215,Gr.,"Atherton, Calif.",Sacred Heart Prep,,Bioengineering,BIOE
11,Daniel Mnatsakanian,Driver,6-2,185,Fr.,"Los Angeles, Calif.",Harvard-Westlake,,Undeclared,Undeclared
12,Tanner Pulice,Driver,5-10,190,Jr.,"Newport Beach, Calif.",Corona del Mar,UCLA,Sociology,SOC
13,Gavin West,Driver,6-2,195,Fr.,"Old Greenwich, Conn.",Sacred Heart Prep,,Undeclared,Undeclared
14,Christopher Arakelian,Utility,6-1,192,Fr.,"Studio City, Calif.",Harvard-Westlake,,Undeclared,Undeclared
15,Soren Jensen,Driver,6-2,175,Sr.,"Orinda, Calif.",Campolindo,,Management Science & Engineering,MS&E
16,Speedy Laster,Driver,6-2,190,R-So.,"Rancho Mission Viejo, Calif.",Santa Margarita Catholic,,Public Policy,PUBLPOL
17,Jackson Painter,Driver,6-3,195,Sr.,"Orinda, Calif.",Miramonte,,Mechanical Engineering,ME
21,Guido Leonardi,Driver,6-1,180,R-Fr.,"Bologna, Italy",International School of Bologna,,Undeclared,Undeclared
22,Konstantinos Mathiopoulos,Driver,6-1,205,Fr.,"Piraeus, Greece",Athinaiki Agogi & Paideia,,Undeclared,Undeclared
23,Harrison Rohlen,Driver,6-3,180,Fr.,"Atherton, Calif.",Sacred Heart Prep,,Undeclared,Undeclared
