First Name,Last Name,Class,Major,URL
Liam,Custer,Sophomore,undeclared,/sports/mens-swimming-and-diving/roster/liam-custer/20850
Ethan,Dang,Senior,Economics,/sports/mens-swimming-and-diving/roster/ethan-dang/20851
Andres,Dupont,Sophomore,undeclared,/sports/mens-swimming-and-diving/roster/andres-dupont/20852
Zhier,Fan,Sophomore,Undeclared,/sports/mens-swimming-and-diving/roster/zhier-fan/20958
Matt,Fenlon,Junior,Economics,/sports/mens-swimming-and-diving/roster/matt-fenlon/20853
Preston,Forst,Senior,Management Science & Engineering,/sports/mens-swimming-and-diving/roster/preston-forst/20854
Rafael,Gu,Sophomore,undeclared,/sports/mens-swimming-and-diving/roster/rafael-gu/20855
Ethan,Harrington,Freshman,undeclared,/sports/mens-swimming-and-diving/roster/ethan-harrington/20869
Hunter,Hollenbeck,Senior,Electrical Engineering,/sports/mens-swimming-and-diving/roster/hunter-hollenbeck/20856
Gibson,Holmes,Freshman,undeclared,/sports/mens-swimming-and-diving/roster/gibson-holmes/20870
Ethan,Hu,Senior,Computer Science,/sports/mens-swimming-and-diving/roster/ethan-hu/20857
Hayden,Kwan,Sophomore,undeclared,/sports/mens-swimming-and-diving/roster/hayden-kwan/20858
Gabe,Machado,Junior,Earth Systems,/sports/mens-swimming-and-diving/roster/gabe-machado/20859
Andrew,Matejka,Graduate Student,History/Economics,/sports/mens-swimming-and-diving/roster/andrew-matejka/20860
Luke,Maurer,Senior,Economics,/sports/mens-swimming-and-diving/roster/luke-maurer/20861
Rex,Maurer,Freshman,undeclared,/sports/mens-swimming-and-diving/roster/rex-maurer/20871
Henry,McFadden,Freshman,undeclared,/sports/mens-swimming-and-diving/roster/henry-mcfadden/20872
Rick,Mihm,Senior,Economics,/sports/mens-swimming-and-diving/roster/rick-mihm/20862
Andrei,Minakov,Junior,"Science, Technology & Society",/sports/mens-swimming-and-diving/roster/andrei-minakov/20960
Henry,Morrissey,Sophomore,undeclared,/sports/mens-swimming-and-diving/roster/henry-morrissey/20863
Ron,Polonsky,Junior,Computer Science,/sports/mens-swimming-and-diving/roster/ron-polonsky/20959
Jack,Ryan,Junior,Symbolic Systems,/sports/mens-swimming-and-diving/roster/jack-ryan/20864
Aaron,Sequeira,Junior,Computer Science/Management Science and Engineering,/sports/mens-swimming-and-diving/roster/aaron-sequeira/20865
Jonathan,Tan,Freshman,undeclared,/sports/mens-swimming-and-diving/roster/jonathan-tan/20873
Avery,Voss,Junior,undeclared,/sports/mens-swimming-and-diving/roster/avery-voss/20866
Hayden,Zheng,Junior,undeclared,/sports/mens-swimming-and-diving/roster/hayden-zheng/20867
Josh,Zuchowski,Sophomore,undeclared,/sports/mens-swimming-and-diving/roster/josh-zuchowski/20868
