Wt.,Full Name,Hometown,High School,Ht.,Academic Year,Major,Major (Abbreviated)
149,Jaden Abas,"San Diego, Calif.",Rancho Bernardo,5-8,R-Sr.,Psychology,PSYCH
141,Luciano Arroyo,"Mission Viejo, Calif.",Calvary Chapel,5-7,5th,Philosophy & Literature,
184,Brook Byers,"Scio, Ore.",Sprague HS,6-1,So.,Undeclared,Undeclared
157,Daniel Cardenas,"Arvada, Colo.",Pomona HS,5-7,So.,Undeclared,Undeclared
125,Suhas Chundi,"Carmel, Ind.",Carmel,5-3,Sr.,Computer Science,CS
157,Charlie Darracott,"Flowery Branch, Ga.",Buford,5-7,Sr.,Human Biology,HUMBIO
184,Jack Darrah,"St. Louis, Mo.",Wyoming Seminary,6-0,R-Fr.,Undeclared,Undeclared
133,Jackson DiSario,"McDonough, Ga.",Ola,5-5,5th,Bioengineering,BIOE
174,Luke Duthie,"Fort Washington, Pa.",Wyoming Seminary,6-0,R-Fr.,Undeclared,Undeclared
165,Hunter Garvin,"Iowa City, Iowa",Iowa City West HS,5-10,R-Fr.,Undeclared,Undeclared
157,Zach Hanson,"Lakeville, Minn.",Lakeville North,5-9,Fr.,Undeclared,Undeclared
133,Tyler Knox,"Groveland, Mass.",St. John's Prep,5-8,Fr.,Undeclared,Undeclared
133,Dom LaJoie,"Gaylord, Mich.",Gaylord,5-7,Gr.,,LAW
285,Jackson Mankowski,"Madison, Wis.",Madison Lafollette,6-2,Fr.,Undeclared,Undeclared
174,Thor Michaelson,"Bremerton, Wash.",Bremerton,5-9,Fr.,Undeclared,Undeclared
285,Peter Ming,"Elk Grove, Calif.",Elk Grove,6-0,Sr.,Management Science & Engineering,MS&E
141,Jason Miranda,"Poway, Calif.",Poway,5-8,Sr.,Human Biology,HUMBIO
174,Tye Monteiro,"Paso Robles, Calif.",Bakersfield,5-11,Fr.,Undeclared,Undeclared
174,Lorenzo Norman,"South Bound Brook, N.J.",Blair Academy,6-3,Fr.,Undeclared,Undeclared
125,Nico Provo,"Stratford, Conn.",Greens Farms Academy,5-7,So.,Undeclared,Undeclared
125,Wyatt Richter,"Huron, Ohio",St. Edward HS,5-6,R-Fr.,Undeclared,Undeclared
149,Dawson Sihavong,"Clovis, Calif.",Bullard,5-8,5th,"Science, Technology & Society",STS
197,Nick Stemmet,"Yorkville, Ill.",Yorkville,6-1,Sr.,"Science, Technology & Society",STS
184,Abraham Wojcikiewicz,"Bethalto, Ill.",Civic Memorial,5-10,Fr.,Undeclared,Undeclared
141,Lain Yapoujian,"Byers, Colo.",Astravo Online Academy,5-9,Fr.,Undeclared,Undeclared
