First Name,Last Name,Class,Major,Major (Abbreviated),URL
Kathryn,Alexander,Sophomore,Undeclared,Undeclared,/sports/womens-rowing/roster/kathryn-alexander/20787
Luise,Bachmann,Junior,Human Biology,HUMBIO,/sports/womens-rowing/roster/luise-bachmann/20788
Alice,Baker,Sophomore,Undeclared,Undeclared,/sports/womens-rowing/roster/alice-baker/20789
Analiese,Bancroft,Junior,Materials Science and Engineering,MATSCI,/sports/womens-rowing/roster/analiese-bancroft/20790
Belle,Battistoni,Senior,"Management, Science and Engineering",MS&E,/sports/womens-rowing/roster/belle-battistoni/20791
Lucy,Black,Graduate Student,"Science, Technology & Society",STS,/sports/womens-rowing/roster/lucy-black/20792
,,,,,/sports/womens-rowing/roster/charlotte-botha/20920
Julia,Braz,Senior,Bioengineering,BIOE,/sports/womens-rowing/roster/julia-braz/20793
Lucy,Burrell,Junior,"Science, Technology, and Society",STS,/sports/womens-rowing/roster/lucy-burrell/20794
Lettie,Cabot,Senior,Symbolic Systems,SYMSYS,/sports/womens-rowing/roster/lettie-cabot/20795
Julietta,Camahort,Junior,"Management, Science and Engineering",MS&E,/sports/womens-rowing/roster/julietta-camahort/20796
Natalie,Clemans,Senior,Atmosphere/Energy,,/sports/womens-rowing/roster/natalie-clemans/20797
Caia,Costello,Redshirt Junior,Computer Science,CS,/sports/womens-rowing/roster/caia-costello/20798
Grace,De La Torre,Freshman,Undeclared,Undeclared,/sports/womens-rowing/roster/grace-de-la-torre/20825
Reese,Dibiase,Freshman,Undeclared,Undeclared,/sports/womens-rowing/roster/reese-dibiase/20822
Matilda,Drewett,Freshman,Undeclared,Undeclared,/sports/womens-rowing/roster/matilda-drewett/20829
Célia,Dupré,Sophomore,Undeclared,Undeclared,/sports/womens-rowing/roster/c-lia-dupr-/20799
Taylor,English,Senior,Human Biology,HUMBIO,/sports/womens-rowing/roster/taylor-english/20800
Sonia,Gnatowska,Junior,Mechanical Engineering,ME,/sports/womens-rowing/roster/sonia-gnatowska/20801
Nora,Goodwillie,Sophomore,Undeclared,Undeclared,/sports/womens-rowing/roster/nora-goodwillie/20802
Madeleine,Greenstock,Freshman,Undeclared,Undeclared,/sports/womens-rowing/roster/madeleine-greenstock/20821
Abbey,Heinemann,Sophomore,English,ENGLISH,/sports/womens-rowing/roster/abbey-heinemann/20803
Schuyler,Hyde,Junior,"Science, Technology, and Society",STS,/sports/womens-rowing/roster/schuyler-hyde/20804
Annika,Jeffery,Sophomore,Undeclared,Undeclared,/sports/womens-rowing/roster/annika-jeffery/20805
Carolyn,Kennedy,Sophomore,Undeclared,Undeclared,/sports/womens-rowing/roster/carolyn-kennedy/20806
Mathilda,Kitzmann,Senior,Mechanical Engineering,ME,/sports/womens-rowing/roster/mathilda-kitzmann/20807
Iris,Klok,Junior,Human Biology,HUMBIO,/sports/womens-rowing/roster/iris-klok/20808
Meg,Knight,Sophomore,Undeclared,Undeclared,/sports/womens-rowing/roster/meg-knight/20809
Beckie,Leigh,Senior,Product Design,DESIGN,/sports/womens-rowing/roster/beckie-leigh/20810
Susie,Mallen,Sophomore,Undeclared,Undeclared,/sports/womens-rowing/roster/susie-mallen/20811
Regan,McDonnell,Fifth Year,Biology,BIO,/sports/womens-rowing/roster/regan-mcdonnell/20837
Fiona,Mooney,Junior,Environmental Systems Engineering,,/sports/womens-rowing/roster/fiona-mooney/20812
Lily,Moore,Junior,"Science, Technology, and Society",STS,/sports/womens-rowing/roster/lily-moore/20813
Katherine,Mote,Freshman,Undeclared,Undeclared,/sports/womens-rowing/roster/katherine-mote/20824
Kylie,Oakes,Senior,Human Biology,HUMBIO,/sports/womens-rowing/roster/kylie-oakes/20814
Elli,Rowley,Sophomore,Undeclared,Undeclared,/sports/womens-rowing/roster/elli-rowley/20815
Heather,Schmidt,Sophomore,Undeclared,Undeclared,/sports/womens-rowing/roster/heather-schmidt/20816
Brooke,Seebeck,Freshman,Undeclared,Undeclared,/sports/womens-rowing/roster/brooke-seebeck/20826
Paloma,Sequeira,Junior,"Science, Technology, and Society",STS,/sports/womens-rowing/roster/paloma-sequeira/20817
Sofia,Simone,Freshman,Undeclared,Undeclared,/sports/womens-rowing/roster/sofia-simone/20827
Quincy,Stone,Freshman,Undeclared,Undeclared,/sports/womens-rowing/roster/quincy-stone/20823
Ellie,Sutro,Sophomore,Undeclared,Undeclared,/sports/womens-rowing/roster/ellie-sutro/20818
Mia,Thompson,Freshman,Undeclared,Undeclared,/sports/womens-rowing/roster/mia-thompson/20820
Julia,Veith,Junior,Creative Writing,,/sports/womens-rowing/roster/julia-veith/20819
Kieran,Wallace,Senior,Bioengineering,BIOE,/sports/womens-rowing/roster/kieran-wallace/20831
Honor,Warburg,Freshman,Undeclared,Undeclared,/sports/womens-rowing/roster/honor-warburg/20828
