First Name,Last Name,Class,Major,Major (Abbreviated),URL
River,Mahler,Sophomore,Undeclared,Undeclared,/sports/softball/roster/river-mahler/20705
Caelan,Koch,Senior,Product Design,DESIGN,/sports/softball/roster/caelan-koch/20702
Aly,Kaneshiro,Senior,Human Biology,HUMBIO,/sports/softball/roster/aly-kaneshiro/20701
Dani,Hayes,Junior,"Science, Technology & Society",STS,/sports/softball/roster/dani-hayes/20699
Regan,Krause,Senior,Management Science & Engineering,MS&E,/sports/softball/roster/regan-krause/20703
Kyra,Chan,Sophomore,Undeclared,Undeclared,/sports/softball/roster/kyra-chan/20695
Ellee,Eck,Senior,Product Design,DESIGN,/sports/softball/roster/ellee-eck/20698
Jade,Berry,Freshman,Undeclared,Undeclared,/sports/softball/roster/jade-berry/20840
Kylie,Chung,Junior,Management Science & Engineering,MS&E,/sports/softball/roster/kylie-chung/20696
Alyssa,Houston,Freshman,Undeclared,Undeclared,/sports/softball/roster/alyssa-houston/20841
Kiley,Buckley,Freshman,Undeclared,Undeclared,/sports/softball/roster/kiley-buckley/20839
Camryn,Carmouche,Junior,Psychology,PSYCH,/sports/softball/roster/camryn-carmouche/20694
Emily,Jones,Sophomore,Undeclared,Undeclared,/sports/softball/roster/emily-jones/20700
Johnna,Schroeder,Junior,Economics,ECON,/sports/softball/roster/johnna-schroeder/20709
Kaitlyn,Lim,Graduate Student,"Science, Technology & Society | Communication (MA)",,/sports/softball/roster/kaitlyn-lim/20704
NiJaree,Canady,Sophomore,Undeclared,Undeclared,/sports/softball/roster/nijaree-canady/20693
Allie,Clements,Junior,Computer Science,CS,/sports/softball/roster/allie-clements/20697
Ella,Nadeau,Junior,Psychology,PSYCH,/sports/softball/roster/ella-nadeau/20708
Allison,Morikawa,Sophomore,Undeclared,Undeclared,/sports/softball/roster/allison-morikawa/20706
Ella,Murchison,Sophomore,Undeclared,Undeclared,/sports/softball/roster/ella-murchison/20707
Ava,Gall,Freshman,Undeclared,Undeclared,/sports/softball/roster/ava-gall/20838
Taryn,Kern,Sophomore,Undeclared,Undeclared,/sports/softball/roster/taryn-kern/20710
