First Name,Last Name,Class,Major,URL
River,Mahler,Sophomore,Undeclared,/sports/softball/roster/river-mahler/20705
Caelan,Koch,Senior,Product Design,/sports/softball/roster/caelan-koch/20702
Aly,Kaneshiro,Senior,Human Biology,/sports/softball/roster/aly-kaneshiro/20701
Dani,Hayes,Junior,"Science, Technology & Society",/sports/softball/roster/dani-hayes/20699
Regan,Krause,Senior,Management Science & Engineering,/sports/softball/roster/regan-krause/20703
Kyra,Chan,Sophomore,Undeclared,/sports/softball/roster/kyra-chan/20695
Ellee,Eck,Senior,Product Design,/sports/softball/roster/ellee-eck/20698
Jade,Berry,Freshman,Undeclared,/sports/softball/roster/jade-berry/20840
Kylie,Chung,Junior,Management Science & Engineering,/sports/softball/roster/kylie-chung/20696
Alyssa,Houston,Freshman,Undeclared,/sports/softball/roster/alyssa-houston/20841
Kiley,Buckley,Freshman,Undeclared,/sports/softball/roster/kiley-buckley/20839
Camryn,Carmouche,Junior,Psychology,/sports/softball/roster/camryn-carmouche/20694
Emily,Jones,Sophomore,Undeclared,/sports/softball/roster/emily-jones/20700
Johnna,Schroeder,Junior,Economics,/sports/softball/roster/johnna-schroeder/20709
Kaitlyn,Lim,Graduate Student,"Science, Technology & Society | Communication (MA)",/sports/softball/roster/kaitlyn-lim/20704
NiJaree,Canady,Sophomore,Undeclared,/sports/softball/roster/nijaree-canady/20693
Allie,Clements,Junior,Computer Science,/sports/softball/roster/allie-clements/20697
Ella,Nadeau,Junior,Psychology,/sports/softball/roster/ella-nadeau/20708
Allison,Morikawa,Sophomore,Undeclared,/sports/softball/roster/allison-morikawa/20706
Ella,Murchison,Sophomore,Undeclared,/sports/softball/roster/ella-murchison/20707
Ava,Gall,Freshman,Undeclared,/sports/softball/roster/ava-gall/20838
Taryn,Kern,Sophomore,Undeclared,/sports/softball/roster/taryn-kern/20710
