First Name,Last Name,Class,Major,URL
Alyssa,Savig,Sophomore,Undeclared,/sports/womens-soccer/roster/alyssa-savig/20978
Elise,Evans,Junior,Undeclared,/sports/womens-soccer/roster/elise-evans/20967
Allie,Montoya,Junior,Undeclared,/sports/womens-soccer/roster/allie-montoya/20975
Freya,Spiekerkoetter,Redshirt Sophomore,Undeclared,/sports/womens-soccer/roster/freya-spiekerkoetter/20980
Shae,Harvey,Sophomore,Undeclared,/sports/womens-soccer/roster/shae-harvey/20971
Mia,Bhuta,Sophomore,Undeclared,/sports/womens-soccer/roster/mia-bhuta/20964
Jasmine,Aikey,Junior,Undeclared,/sports/womens-soccer/roster/jasmine-aikey/20963
Erica,Grilione,Sophomore,Undeclared,/sports/womens-soccer/roster/erica-grilione/20968
Avani,Brandt,Senior,"Science, Technology & Society",/sports/womens-soccer/roster/avani-brandt/20965
Andrea,Kitahata,Redshirt Junior,Symbolic Systems,/sports/womens-soccer/roster/andrea-kitahata/20973
Joelle,Jung,Sophomore,Undeclared,/sports/womens-soccer/roster/joelle-jung/20972
Nya,Harrison,Senior,Bioengineering,/sports/womens-soccer/roster/nya-harrison/20970
Maryn,Wolf,Sophomore,Undeclared,/sports/womens-soccer/roster/maryn-wolf/20982
Samantha,Williams,Graduate Student,"Science, Technology & Society",/sports/womens-soccer/roster/samantha-williams/20981
Esha,Gupta,Redshirt Sophomore,Undeclared,/sports/womens-soccer/roster/esha-gupta/20969
Kellie,Pagador,Senior,Psychology,/sports/womens-soccer/roster/kellie-pagador/20976
Logan,Smith,Junior,Undeclared,/sports/womens-soccer/roster/logan-smith/20979
Haley,Craig,Senior,"Science, Technology & Society",/sports/womens-soccer/roster/haley-craig/20966
Amalie,Pianim,Redshirt Sophomore,Undeclared,/sports/womens-soccer/roster/amalie-pianim/20977
Aki,Yuasa,Junior,Undeclared,/sports/womens-soccer/roster/aki-yuasa/20983
Lumi,Kostmayer,Junior,Undeclared,/sports/womens-soccer/roster/lumi-kostmayer/20974
