First Name,Last Name,Class,Major,URL
Charlotte,Burnham,Sophomore,undeclared,/sports/womens-lightweight-rowing/roster/charlotte-burnham/20767
Mikayla,Chen,Senior,Individually Designed Major in Engineering,/sports/womens-lightweight-rowing/roster/mikayla-chen/20768
Marrisa ,Chow,Freshman,undeclared,/sports/womens-lightweight-rowing/roster/marrisa-chow/20785
Annie,Cloud,Sophomore,undeclared,/sports/womens-lightweight-rowing/roster/annie-cloud/20769
Lydia,Garnett,Senior,Economics,/sports/womens-lightweight-rowing/roster/lydia-garnett/20770
Caitlyn,Holmstrom,Sophomore,undeclared,/sports/womens-lightweight-rowing/roster/caitlyn-holmstrom/20771
Lauren,Howe,Senior,International Relations,/sports/womens-lightweight-rowing/roster/lauren-howe/20772
Hannah,Justicz,Sophomore,undeclared,/sports/womens-lightweight-rowing/roster/hannah-justicz/20773
Lauren,Koester,Freshman,undeclared,/sports/womens-lightweight-rowing/roster/lauren-koester/20784
Brooke,Legenzowski,Freshman,undeclared,/sports/womens-lightweight-rowing/roster/brooke-legenzowski/20780
Juliette,Lermusiaux,Sophomore,undeclared,/sports/womens-lightweight-rowing/roster/juliette-lermusiaux/20774
Maddie,Lloyd,Fifth Year,Earth Systems,/sports/womens-lightweight-rowing/roster/maddie-lloyd/20925
Anna,Meurer,Graduate Student,Mechanical Engineering (M.S.),/sports/womens-lightweight-rowing/roster/anna-meurer/20843
Emily,Molins,Graduate Student,Management Science and Engineering (M.S.),/sports/womens-lightweight-rowing/roster/emily-molins/20776
Sophie,Molins,Senior,Economics,/sports/womens-lightweight-rowing/roster/sophie-molins/20777
Grace,Padula,Freshman,undeclared,/sports/womens-lightweight-rowing/roster/grace-padula/20782
Hannah,Peters,Freshman,undeclared,/sports/womens-lightweight-rowing/roster/hannah-peters/20783
Sophia,Ramaraju,Freshman,undeclared,/sports/womens-lightweight-rowing/roster/sophia-ramaraju/20786
Elle,Rosenfeld,Freshman,undeclared,/sports/womens-lightweight-rowing/roster/elle-rosenfeld/20781
Brooke,Ruszkiewicz,Sophomore,undeclared,/sports/womens-lightweight-rowing/roster/brooke-ruszkiewicz/20830
Jordan,Stock,Sophomore,undeclared,/sports/womens-lightweight-rowing/roster/jordan-stock/20779
