First Name,Last Name,Class,Major,URL
Angelica ,Blake,Graduate Student,Political Science,/sports/womens-tennis/roster/angelica-blake/20650
Alexis,Blokhina,Sophomore,Undeclared,/sports/womens-tennis/roster/alexis-blokhina/20651
Ana,Geller,Senior,Human Biology,/sports/womens-tennis/roster/ana-geller/20652
India,Houghton,Senior,"Science, Technology & Society",/sports/womens-tennis/roster/india-houghton/20653
Katherine,Hui,Freshman,Undeclared,/sports/womens-tennis/roster/katherine-hui/20658
Connie,Ma,Junior,Human Biology,/sports/womens-tennis/roster/connie-ma/20654
Chidimma,Okpara,Graduate Student,Community Health & Prevention Research,/sports/womens-tennis/roster/chidimma-okpara/20842
Emma,Sun,Sophomore,Undeclared,/sports/womens-tennis/roster/emma-sun/20655
Valencia,Xu,Junior,International Relations,/sports/womens-tennis/roster/valencia-xu/20656
Alexandra,Yepifanova,Junior,"Science, Technology & Society",/sports/womens-tennis/roster/alexandra-yepifanova/20657
Eleana,Yu,Freshman,Undeclared,/sports/womens-tennis/roster/eleana-yu/20659
