Full Name,Ht.,Pos.,Previous School,Major,Major (Abbreviated),Academic Year
Lucy Bell,5-6,Fly/IM,"Fort Collins, Colo. / Fossil Ridge",Undeclared,Undeclared,So.
Jamie Brennan,-,Free/IM,"Manhattan Beach, Calif. / Chadwick School / Northwestern",Undeclared,Undeclared,So.
Caroline Bricker,5-10,Breast/Fly/IM,"Colorado Springs, Colo.  /",Undeclared,Undeclared,Fr.
Lauren Burch,5-7,Diver,"The Woodlands, Texas / The Woodlands",Undeclared,Undeclared,Jr.
Sophie Duncan,5-8,IM/Free/Fly,"Bethesda, Md. / Holton Arms",Undeclared,Undeclared,So.
Charlotte Hook,5-8,Fly/IM,"Raleigh, N.C. / Cary Academy",Undeclared,Undeclared,So.
Torri Huske,5-8,Free/Fly,"Arlington, Va. / Yorktown",Undeclared,Undeclared,Jr.
Gigi Johnson,5-8,IM/Breast/Fly,"Atlanta, Ga. / The Westminster Schools",Undeclared,Undeclared,So.
Meghan Lynch,5-4,Free/Breast/IM,"Greenwich, Ct. / Greenwich",Economics,ECON,Jr.
Natalie Mannion,5-10,Free/Back,"Boston, Mass. / Buckingham Browne and Nichols School",Undeclared,Undeclared,So.
Kirsti McEnroe,5-8,Free/IM/Back,"Spartanburg, S.C. / Spartanburg",Undeclared,Undeclared,So.
Emilie Moore,5-4,Diving,"Boca Raton, Fla. / Boca Raton Community",,LAW,So.
Lillie Nordmann,6-0,Free/Fly,"The Woodlands, Texas / The Woodlands",Management Science & Engineering,MS&E,Jr.
Maria Papworth,-,Diver,Great Britain /,Undeclared,Undeclared,Jr.
Samantha  Pearson,6-0,Free,"Irvine, Calif. / Foothill",Human Biology,HUMBIO,Jr.
Aurora Roghair,5-8,Free,"Iowa City, Iowa / Iowa City West",Human Biology,HUMBIO,Jr.
Janelle  Rudolph,5-11,Free/Back/IM,"Bellevue, Wash. / Bellevue",Computer Science,CS,Sr.
Anna Shaw,5-10,Free,"Littleton, Colo. / Heritage",Human Biology,HUMBIO,Jr.
Sam Tadder,5-8,Free/IM,"Virginia Beach, Va. / First Colonial",Human Biology Pre-Med,HUMBIO,Jr.
Amy Tang,5-9,Free/Back/Fly,"Bellevue, Wash. / Lakeside",Computer Science,CS,Jr.
Lucy Thomas,5-11,Free/Breast,"Brookfield, Wis. /",Undeclared,Undeclared,Fr.
Kayla Wilson,5-10,Free/Back,"Virginia Beach, Va. / Norfolk Academy",Undeclared,Undeclared,So.
