First Name,Last Name,Class,Major,Major (Abbreviated),URL
Lucy,Bell,Sophomore,Undeclared,Undeclared,/sports/womens-swimming-and-diving/roster/lucy-bell/20093
Jamie,Brennan,Sophomore,Undeclared,Undeclared,/sports/womens-swimming-and-diving/roster/jamie-brennan/20836
Caroline,Bricker,Freshman,Undeclared,Undeclared,/sports/womens-swimming-and-diving/roster/caroline-bricker/20835
Lauren,Burch,Junior,Undeclared ,Undeclared,/sports/womens-swimming-and-diving/roster/lauren-burch/20094
Sophie,Duncan,Sophomore,Undeclared,Undeclared,/sports/womens-swimming-and-diving/roster/sophie-duncan/20096
Charlotte,Hook,Sophomore,Undeclared,Undeclared,/sports/womens-swimming-and-diving/roster/charlotte-hook/20097
Torri,Huske,Junior,Undeclared,Undeclared,/sports/womens-swimming-and-diving/roster/torri-huske/20098
Gigi,Johnson,Sophomore,Undeclared,Undeclared,/sports/womens-swimming-and-diving/roster/gigi-johnson/20099
Meghan,Lynch,Junior,Economics,ECON,/sports/womens-swimming-and-diving/roster/meghan-lynch/20100
Natalie,Mannion,Sophomore,Undeclared,Undeclared,/sports/womens-swimming-and-diving/roster/natalie-mannion/20101
Kirsti,McEnroe,Sophomore,Undeclared,Undeclared,/sports/womens-swimming-and-diving/roster/kirsti-mcenroe/20102
,,,,,/sports/womens-swimming-and-diving/roster/emilie-moore/20103
Lillie,Nordmann,Junior,Management Science & Engineering,MS&E,/sports/womens-swimming-and-diving/roster/lillie-nordmann/20104
Maria,Papworth,Junior,Undeclared,Undeclared,/sports/womens-swimming-and-diving/roster/maria-papworth/20106
Samantha ,Pearson,Junior,Human Biology,HUMBIO,/sports/womens-swimming-and-diving/roster/samantha-pearson/20107
Aurora,Roghair,Junior,Human Biology,HUMBIO,/sports/womens-swimming-and-diving/roster/aurora-roghair/20108
Janelle ,Rudolph,Senior,Computer Science,CS,/sports/womens-swimming-and-diving/roster/janelle-rudolph/20110
Anna,Shaw,Junior,Human Biology,HUMBIO,/sports/womens-swimming-and-diving/roster/anna-shaw/20111
Sam,Tadder,Junior,Human Biology Pre-Med,HUMBIO,/sports/womens-swimming-and-diving/roster/sam-tadder/20112
Amy,Tang,Junior,Computer Science,CS,/sports/womens-swimming-and-diving/roster/amy-tang/20113
Lucy,Thomas,Freshman,Undeclared,Undeclared,/sports/womens-swimming-and-diving/roster/lucy-thomas/20833
Kayla,Wilson,Sophomore,Undeclared,Undeclared,/sports/womens-swimming-and-diving/roster/kayla-wilson/20114
