URL,First Name,Last Name,Class,Major,Major (Abbreviated)
/sports/artswim/roster/miko-begossi/19871,,,,Undeclared,
/sports/artswim/roster/emily-brieant/19863,Emily,Brieant,Senior,Human Biology,HUMBIO
/sports/artswim/roster/yujin-chang/19872,,,,Undeclared,
/sports/artswim/roster/ivy-davis/19873,,,,Undeclared,
/sports/artswim/roster/emily-ding/19874,,,,Undeclared,
/sports/artswim/roster/yara-elian/19875,,,,Undeclared,
/sports/artswim/roster/nicole-goot/19864,,,,Political Science,
/sports/artswim/roster/natalie-greenfield/19865,,,,Computer Science,
/sports/artswim/roster/hailee-heinrich/19866,Hailee,Heinrich,Senior,Communication / Political Science,
/sports/artswim/roster/ava-jih-schiff/19867,Ava,Jih-Schiff,Senior,Electrical Engineering,EE
/sports/artswim/roster/audrey-nguyen/19868,Audrey,Nguyen,Senior,Human Biology,HUMBIO
/sports/artswim/roster/atira-o-neil/19876,,,,Undeclared,
/sports/artswim/roster/lindi-schroeder/19869,,,,International Relations,
/sports/artswim/roster/emmanuella-tchakmakjian/19870,,,,Political Science and Pyschology,
