#,Full Name,Ht.,Wt.,Hometown / High School,Major,Major (Abbreviated),Academic Year
33,Line Andersson,5-11,,"Jonkoping, Sweden / Allebergsgymnasiet",Undeclared,Undeclared,So.
8,Kelly Belardi,5-9,,"Manhattan Beach, Calif. / Marymount",Undeclared,Undeclared,So.
34,Kate Bierly,5-11,,"Laguna Hills, Calif. / Capistrano Connections Academy",Policy/Organization/Leadership,,Gr.
18,Phoenix Clarke,5-11,,"Kailua, Hawaii / Punahou School",Undeclared,Undeclared,So.
5,Abby Converse,5-6,,"Phoenix, Ariz. / Xavier College Prep",Neurobiology,NBIO,Sr.
27,Camdyn Doucet,5-7,,"New Braunfels, Texas / New Braunfels Christian Academy",Design,DESIGN,Jr.
31,Ellie Gamberdella,5-10,,"Santa Barbara, Calif. / San Marcos",Psychology,PSYCH,Sr.
20,Daria Gusarova,5-10,,"Nicosia, Cyprus / American International School Cyprus",Biology,BIO,So.
1,Maya Harvey,5-9,,"Hermosa Beach, Calif. / Redondo Union",Computer Science (BS) / Computer Science (MS),,Sr.
32,Xolani Hodel,6-1,,"Huntington Beach, Calif. / Huntington Beach",Product Design,DESIGN,Sr.
11,Chloe Hoffman,5-11,,"Santa Barbara, Calif. / Dos Pueblos",Undeclared,Undeclared,Fr.
14,Asha Johnson,6-1,,"Oakland, Calif. / Head Royce School",Computer Science/Neurocognitive Science (B.S.)/Management Science and Engineering (M.S.),,Sr.
6,Sophie Kubiak,5-8,,"Louisville, Colo. / Monarch",Undeclared,Undeclared,So.
7,Emma Morris,6-0,,"Haymarket, Va. / Battlefield",Computer Science,CS,R-So.
24,Kate Reilly,5-9,,"Manhattan Beach, Calif. / Mira Costa",Mechanical Engineering,ME,Sr.
22,Brooke Rockwell,5-9,,"Fayetteville, Ark. / Fayetteville",Undeclared,Undeclared,Fr.
15,Ellie Sampson,5-11,,"Cary, N.C. / Green Level",Undeclared,Undeclared,Fr.
25,Emmy Sharp,6-0,,"Burlingame, Calif. / Burlingame",Product Design,DESIGN,Sr.
23,Ruby Sorra,6-0,,"Scarborough, Ontario, Canada / Birchmount Park Collegiate Institute",Undeclared,Undeclared,Fr.
13,Clara Stowell,6-2,,"Yorba Linda, Calif. / Esperanza",Undeclared,Undeclared,Fr.
2,Serena Turner,6-1,,"Phoenix, Ariz. / Xavier College Prep",Neuroscience,DATASCI,Jr.
4,Avi Vetter,6-0,,"Olympia, Wash. / Olympia",Economics,ECON,R-So.
10,Ashley Vincent,5-10,,"Atlanta, Ga. / The Westminster Schools",Undeclared,Undeclared,So.
3,Taylor Wilson,5-10,,"Santa Barbara, Calif. / San Marcos",Management Science and Engineering,MS&E,Jr.
