Full Name,Pos.,Ht.,Academic Year,Hometown,High School,Major,Major (Abbreviated),#
Maya Avital,Goalkeeper,6-2,Sr.,"Newport Beach, Calif.",Corona del Mar,Symbolic Systems,SYMSYS,1
Jackie King,Goalkeeper,5-11,So.,"Los Gatos, Calif.",Los Gatos,Undeclared,Undeclared,1A
Christine Carpenter,Goalkeeper,6-0,Fr.,"Yucaipa, Calif.",Yucaipa,Undeclared,Undeclared,1B
Christina Hicks,2-Meter,5-11,Sr.,"Honolulu, Hawaii",Punahou,Human Biology,HUMBIO,3
Sophia Sanders,Driver,5-9,Jr.,"La Jolla, Calif.",The Bishop's School,Earth Systems,EARTHSYS,4
Maggie  Hawkins,2-Meter,6-1,So.,"Lafayette, Calif.",Campolindo,Undeclared,Undeclared,5
Alissa Pascual,Driver,5-8,Jr.,"São Paulo, Brazil",Gulliver Prep,Human Biology,HUMBIO,6
Jewel Roemer,Driver,5-6,R-Sr.,"Martinez, Calif.",Acalanes,Human Biology,HUMBIO,7
Avery Montiel,Driver,5-8,Fr.,"Newport Beach, Calif.",Newport Harbor,Undeclared,Undeclared,8
Eleanor Facey,2-Meter,5-9,Jr.,"Menlo Park, Calif.",Sacred Heart Prep,"Science, Technology and Society",STS,9
Kamryn Barone,Driver,5-8,Fr.,"Mechanicsburg, Pa.",Santa Margarita Catholic,Undeclared,Undeclared,10
Talie Wilmans,Driver,5-7,Sr.,"Pasadena, Calif.",Polytechnic,Mechanical Engineering,ME,11
Sam Sternfels,Driver,5-6,Sr.,"Mill Valley, Calif.",Tamalpais,Engineering,ENGR,12
Sophie Wallace,2-Meter Defender,5-8,5th,"Newport Beach, Calif.",Corona del Mar,"Science, Technology and Society",STS,13
Celeste Wijnbelt,2-Meter Defender,5-10,Sr.,"Tustin, Calif.",Foothill,Human Biology,HUMBIO,15
Jenna Flynn,Driver,5-8,R-So.,"San Jose, Calif.",Leland,Undeclared,Undeclared,16
Reagan McEachen,2-Meter,5-8,Fr.,"Santa Barbara, Calif.",San Marcos,Undeclared,Undeclared,17
Skyler Jones,2-Meter Defender,5-10,Sr.,"Danville, Calif.",San Ramon Valley,Human Biology,HUMBIO,18
Ella Woodhead,2-Meter Defender,5-10,R-So.,"San Rafael, Calif.",Sacred Heart Prep,Undeclared,Undeclared,19
Ryann Neushul,Driver,5-6,R-Sr.,"Goleta, Calif.",Dos Pueblos,Human Biology,HUMBIO,20
Quinn Healy,2-Meter Defender,6-0,Fr.,"Capitola, Calif.",Soquel,Undeclared,Undeclared,22
Serena Browne,2-Meter Defender,6-2,R-Fr.,"Montreal, Quebec, Canada",John Rennie,Undeclared,Undeclared,24
