URL,First Name,Last Name,Class,Major
/sports/field-hockey/roster/claire-nockolds/20064,,,,
/sports/field-hockey/roster/esther-pottebaum/20065,,,,
/sports/field-hockey/roster/mia-clark/20059,,,,
/sports/field-hockey/roster/scout-butler/20048,Scout,Butler,Sophomore,Undeclared
/sports/field-hockey/roster/gemma-townsend/20066,,,,
/sports/field-hockey/roster/star-horlock/20060,,,,
/sports/field-hockey/roster/puja-nanjappa/20062,,,,
/sports/field-hockey/roster/anna-ghuliani/20054,Anna,Ghuliani,Sophomore,Undeclared
/sports/field-hockey/roster/chantal-eiwanger/20050,Chantal,Eiwanger,Sophomore,Undeclared
/sports/field-hockey/roster/haley-mossmer/20056,Haley,Mossmer,Senior,Product Design
/sports/field-hockey/roster/bella-ganocy/20052,Bella,Ganocy,Sophomore,Undeclared
/sports/field-hockey/roster/ella-ganocy/20053,Ella,Ganocy,Sophomore,Undeclared
/sports/field-hockey/roster/kate-nemec/20063,,,,
/sports/field-hockey/roster/maroussia-walckiers/20092,,,,
/sports/field-hockey/roster/caroline-guden/20055,Caroline,Guden,Senior,Economics
/sports/field-hockey/roster/tottie-taylor/20058,Tottie,Taylor,Sophomore,Undeclared
/sports/field-hockey/roster/liv-martin/20061,,,,
/sports/field-hockey/roster/daisy-ford/20051,Daisy,Ford,Sophomore,Undeclared
/sports/field-hockey/roster/kendall-dowd/20049,Kendall,Dowd,Sophomore,Undeclared
