First Name,Last Name,Class,Major,Major (Abbreviated),URL
Claire,Nockolds,Freshman,,,/sports/field-hockey/roster/claire-nockolds/20064
Esther,Pottebaum,Freshman,,,/sports/field-hockey/roster/esther-pottebaum/20065
Mia,Clark,Freshman,,,/sports/field-hockey/roster/mia-clark/20059
Scout,Butler,Sophomore,Undeclared,Undeclared,/sports/field-hockey/roster/scout-butler/20048
Gemma,Townsend,Freshman,,,/sports/field-hockey/roster/gemma-townsend/20066
Star,Horlock,Freshman,,,/sports/field-hockey/roster/star-horlock/20060
Puja,Nanjappa,Freshman,,,/sports/field-hockey/roster/puja-nanjappa/20062
Anna,Ghuliani,Sophomore,Undeclared,Undeclared,/sports/field-hockey/roster/anna-ghuliani/20054
Chantal,Eiwanger,Sophomore,Undeclared,Undeclared,/sports/field-hockey/roster/chantal-eiwanger/20050
Haley,Mossmer,Senior,Product Design,DESIGN,/sports/field-hockey/roster/haley-mossmer/20056
Bella,Ganocy,Sophomore,Undeclared,Undeclared,/sports/field-hockey/roster/bella-ganocy/20052
Ella,Ganocy,Sophomore,Undeclared,Undeclared,/sports/field-hockey/roster/ella-ganocy/20053
Kate,Nemec,Freshman,,,/sports/field-hockey/roster/kate-nemec/20063
Maroussia,Walckiers,Junior,,,/sports/field-hockey/roster/maroussia-walckiers/20092
Caroline,Guden,Senior,Economics,ECON,/sports/field-hockey/roster/caroline-guden/20055
Tottie,Taylor,Sophomore,Undeclared,Undeclared,/sports/field-hockey/roster/tottie-taylor/20058
Liv,Martin,Freshman,,,/sports/field-hockey/roster/liv-martin/20061
Daisy,Ford,Sophomore,Undeclared,Undeclared,/sports/field-hockey/roster/daisy-ford/20051
Kendall,Dowd,Sophomore,Undeclared,Undeclared,/sports/field-hockey/roster/kendall-dowd/20049
